signal,total_count,raw_available_count,tier1_available_count,availability_shift_count,raw_available_rate,tier1_available_rate
AnalystRevision,1726967,1303002,1263816,-39186,0.7545031260006705,0.7318124781770584
FEPS,1726967,1318542,1278809,-39733,0.7635015608288983,0.7404941727317315
ForecastDispersion,1726967,887824,864675,-23149,0.5140943631233255,0.5006899379084835
REV6,1726967,1248301,1248301,0,0.7228285195953368,0.7228285195953368
