metric,value
firm_rows,1906034
firm_permnos,17749
signal_rows,1905331
signal_permnos,17743
canonical_rows,1726967
canonical_permnos,14044
rows_with_ret,1726967
rows_with_ret_fwd_1m,1712923
rows_with_any_raw_signal,1318542
rows_with_any_tier1_signal,1341125
out_of_universe_permnos_removed,3705
out_of_universe_rows_removed,179067
