date,signal,sample_name,specification,coefficient,coefficient_value,cross_section_nobs,cross_section_r2
1993-07-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.001088271439979317,3872,0.020316570611015994
1993-08-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.02581103683379099,3874,0.029472715874023114
1993-09-30,AnalystRevision,full,baseline_missing_only,missing_indicator,0.002649324080278249,3917,0.039724323327436695
1993-10-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.002687464218018823,4073,0.01360311364287703
1993-11-30,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.007631902548124481,4095,0.018803073128186187
1993-12-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.008511409480894634,4122,0.03523654089163564
1994-01-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.012766102183891244,4144,0.02153173366722072
1994-02-28,AnalystRevision,full,baseline_missing_only,missing_indicator,0.0020502691725171923,4163,0.018734363663470144
1994-03-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.003596217729766769,4180,0.052933457658351
1994-04-30,AnalystRevision,full,baseline_missing_only,missing_indicator,0.002275849212354587,4193,0.015331431571020238
1994-05-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.0017977051436001263,4171,0.06039774794646291
1994-06-30,AnalystRevision,full,baseline_missing_only,missing_indicator,0.008719102662306055,4178,0.012310404992123436
1994-07-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.0137196182335278,4230,0.025438120594569846
1994-08-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.003869404282876913,4218,0.02711784799007655
1994-09-30,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.006079757310096388,4343,0.017327397184349835
1994-10-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.005290079031835395,4730,0.009184155663242821
1994-11-30,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.0012866722718188664,4766,0.06119206612543582
1994-12-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.0028486409649627867,4793,0.047076671388329716
1995-01-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.00333953303179301,4851,0.010641977636277278
1995-02-28,AnalystRevision,full,baseline_missing_only,missing_indicator,0.006952557939469426,4883,0.008235356689485385
1995-03-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.010247964901287526,4890,0.021075028429335618
1995-04-30,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.0009961723008401445,4920,0.009793765942514132
1995-05-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.016238725337835443,4909,0.04414153442739621
1995-06-30,AnalystRevision,full,baseline_missing_only,missing_indicator,0.0030429702060949817,4895,0.03587850641296286
1995-07-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.004069806431299125,4922,0.02525246017082894
1995-08-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.007933242544632225,4907,0.01717973964784758
1995-09-30,AnalystRevision,full,baseline_missing_only,missing_indicator,0.03242298073204223,4956,0.06106714780939815
1995-10-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.002115178314886318,5128,0.043348985148276564
1995-11-30,AnalystRevision,full,baseline_missing_only,missing_indicator,0.004006376066254872,5136,0.025383199847781257
1995-12-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.0010484264520157797,5157,0.056034726310564165
1996-01-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.0034395708968073873,5171,0.023583383387411172
1996-02-29,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.014553319733055984,5157,0.013658667402671298
1996-03-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.014964802211342181,5138,0.05222035778712142
1996-04-30,AnalystRevision,full,baseline_missing_only,missing_indicator,0.011400530374843766,5136,0.07328816765313584
1996-05-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.004886713500908581,5117,0.10512403618577193
1996-06-30,AnalystRevision,full,baseline_missing_only,missing_indicator,0.014110202399196699,5107,0.12173895225935416
1996-07-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.0018122278815894122,5123,0.02085319768606475
1996-08-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.010281533277351476,5091,0.015635474884502898
1996-09-30,AnalystRevision,full,baseline_missing_only,missing_indicator,0.005086503975644571,5118,0.09535461242631282
1996-10-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.0005862862598983089,5276,0.031934861594469344
1996-11-30,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.0071168168300184634,5290,0.06344144453667067
1996-12-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.013854716577068618,5288,0.06532643275337269
1997-02-28,AnalystRevision,full,baseline_missing_only,missing_indicator,0.008610713645290799,5331,0.09071078816166112
1997-03-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.007059433631725847,5314,0.05591832029241872
1997-04-30,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.01918137646259872,5299,0.07450967973387579
1997-05-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.003948268865612479,5291,0.028658237569664236
1997-06-30,AnalystRevision,full,baseline_missing_only,missing_indicator,0.015100373503151063,5267,0.01477344315169904
1997-07-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.0033227314485385602,5291,0.033945366756052864
1997-08-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.004731786634472501,5254,0.018362133540398173
1997-09-30,AnalystRevision,full,baseline_missing_only,missing_indicator,0.01785806507027718,5328,0.04985386190410612
1997-10-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.014297568296283241,5568,0.1258455658992017
1997-11-30,AnalystRevision,full,baseline_missing_only,missing_indicator,0.013160872017332254,5594,0.1872095394734713
1997-12-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.0045398636227477595,5611,0.05841495359161797
1998-01-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.0010264192029781315,5623,0.02693828445546842
1998-02-28,AnalystRevision,full,baseline_missing_only,missing_indicator,0.0033247840497664543,5597,0.009449834424692938
1998-03-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.006901756740542261,5567,0.015660514640156498
1998-04-30,AnalystRevision,full,baseline_missing_only,missing_indicator,0.009951222152183439,5535,0.05350110383695961
1998-05-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.014368523548607348,5487,0.053074294979932435
1998-06-30,AnalystRevision,full,baseline_missing_only,missing_indicator,0.015580149768454859,5439,0.02498859772059736
1998-07-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.004329598343552551,5430,0.1752629457982684
1998-08-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.0009866549601071058,5394,0.041139888249338674
1998-09-30,AnalystRevision,full,baseline_missing_only,missing_indicator,0.0055117695356797,5404,0.045515026649027845
1998-10-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.007540855862343796,5513,0.03632750393489259
1998-11-30,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.002537428413530873,5512,0.02294877221679359
1998-12-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.000987714407213979,5497,0.1290353145537798
1999-01-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.0164780593630285,5499,0.030928776856692264
1999-02-28,AnalystRevision,full,baseline_missing_only,missing_indicator,0.0109025782801392,5459,0.02837920339428046
1999-03-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.010420869290494097,5392,0.02160720025316709
1999-04-30,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.0036045411799164994,5355,0.022948908003146862
1999-05-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.004493495611958655,5317,0.017653105919998247
1999-06-30,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.0067285660699,5260,0.027823390226280664
1999-07-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.00494415749111821,5231,0.013042300879898105
1999-08-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.008793772186585884,5178,0.018384522508964718
1999-09-30,AnalystRevision,full,baseline_missing_only,missing_indicator,0.024468402415000826,5191,0.02442730768898882
1999-10-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.015979297144526804,5335,0.11596335605821328
1999-11-30,AnalystRevision,full,baseline_missing_only,missing_indicator,0.029540101210819868,5277,0.08034664768470345
1999-12-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.02801873808908728,5227,0.15676984369258884
2000-01-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.004664293054682682,5199,0.171484912125617
2000-02-29,AnalystRevision,full,baseline_missing_only,missing_indicator,0.002142592107957396,5169,0.08362708020031873
2000-03-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.020227617178897095,5107,0.2927620315317465
2000-04-30,AnalystRevision,full,baseline_missing_only,missing_indicator,0.0027524803152830456,5079,0.13834902856431675
2000-05-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.028066949182885895,5029,0.16358185914826262
2000-06-30,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.011726918486328453,4987,0.07848836081452093
2000-07-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.0025465565293802325,4975,0.054303171837836284
