signal,frequency,tier1_delay_months,support_start_date,support_end_date,total_count,raw_missing_count,tier1_missing_count,eligible_count,ineligible_count,observed_eligible_count,residual_missing_count,missing_excluded_by_eligibility,eligibility_rate,residual_missing_rate_total,residual_missing_rate_given_eligible,eligible_observation_rate
AnalystRevision,Annual,6,1988-07-31,2023-06-30,1726967,423965,463151,1685873,41094,1263816,422057,41094,0.9762045250430379,0.24439204686597948,0.2503492255940987,0.7496507744059012
FEPS,Annual,6,1988-07-31,2023-06-30,1726967,408425,448158,1685873,41094,1278809,407064,41094,0.9762045250430379,0.23571035231130646,0.2414559103799634,0.7585440896200366
ForecastDispersion,Annual,6,1988-07-31,2023-06-30,1726967,839143,862292,1685873,41094,864675,821198,41094,0.9762045250430379,0.4755145871345544,0.48710549371156664,0.5128945062884334
REV6,Monthly,0,1988-01-31,2022-12-31,1726967,478666,478666,1684923,42044,1248301,436622,42044,0.9756544276758039,0.25282590808046707,0.25913469042798987,0.7408653095720101
