signal,Frequency,cat_data,cat_economic,SampleStartYear,SampleEndYear,detailed_definition,tier1_delay_months
AnalystRevision,Annual,Analyst,earnings forecast,1975,1980,"keep fpi == ""1"", last obs each month.  Signal is meanest / last month's meanest.",6
FEPS,Annual,Analyst,profitability,1983,2002,"Using IBES unadjusted forecasts, keep fpi == 1, signal is meanest.",6
ForecastDispersion,Annual,Analyst,volatility,1976,2000,Keep fpi = 1 and fpedats > statpers + 30.  Standard deviation of earnings estimates (stdev\_est) scaled by mean earnings estimate.,6
REV6,Monthly,Analyst,earnings forecast,1977,1992,"Define revisions as the change in the mean earnings estimate (meanest) for the next quarter from month t-1 to t, scaled by stock price in month t-1. REV6 is the sum of that variable from months t-6 to t.",0
